summoner_name,rank_tier,lp,win_rate,region
sm3x#EUW,iron,500,,euw
TarnishedOne#2007,iron,500,60%,euw
Wishaman#EUW,iron,500,50%,euw
Slash71#barra,iron,500,40%,euw
BabyBoy#1013,iron,500,40%,euw
Counter34#EUW,iron,500,33%,euw
BillyCorgan PT#EUW,iron,500,60%,euw
DaddyZac#uwu,iron,500,62%,euw
CaptainMagma#SBK,iron,500,62%,euw
Uplift#Shuck,iron,500,60%,euw
zazar79#you,iron,500,60%,euw
Simen Promp#8250,iron,500,67%,euw
zeppelin2s#EUW,iron,500,60%,euw
enjoyitdark#EUW,iron,500,60%,euw
Vhorax#6969,iron,500,60%,euw
Schino321#EUW,iron,500,60%,euw
Xelon6#EUW,iron,500,67%,euw
D3rHolzkopf#EUW,iron,500,60%,euw
PoissKaï#SOS,iron,500,60%,euw
offcell#EUW,iron,500,60%,euw
megamorf1#EUW,iron,500,100%,euw
VanillaGorillar#EUW,iron,500,56%,euw
Senate SPQR#EUW,iron,500,67%,euw
L4mmA#EUW,iron,500,60%,euw
smallgothicbat#8108,iron,500,60%,euw
Blake001#Z14,iron,500,40%,euw
Rydengiu#00512,iron,500,40%,euw
Shadow Storm#1328,iron,500,54%,euw
YoyoLaTache#3977,iron,500,33%,euw
dbebcuebve#NTMD,iron,500,56%,euw
SKD Kazdalerie#MÉGA,iron,500,33%,euw
Briarfeetlover#2849,iron,500,33%,euw
WAAZZAAAAAAAAAAA#4269,iron,42,40%,euw
LCDL poledore#smurf,iron,500,58%,euw
immelkalvopora#12345,iron,500,66%,euw
rayz#2909,iron,500,60%,euw
nthx#0000,iron,500,33%,euw
Nyzox#3458,iron,500,40%,euw
BigWizzleKizzle#SIGMA,iron,500,60%,euw
dnm007#15545,iron,500,37%,euw
s3xyprincess#sexy,iron,500,50%,euw
Trywkimorm#5947,iron,500,58%,euw
XenoBL00D#0204,iron,500,60%,euw
ekologiko#2206,iron,500,33%,euw
KreeepKreeeep#937,iron,937,55%,euw
Thalmie#mama,iron,500,53%,euw
mtfbaseball#380,iron,380,40%,euw
Knight Faker#1234,iron,500,33%,euw
KrtLcs007#00007,iron,500,60%,euw
Omaaar37#jaime,iron,500,60%,euw
Capitaine#letal,iron,500,33%,euw
ZAHZAH#40020,iron,500,33%,euw
George Fl0yd#888,iron,888,57%,euw
ThePlague#049,iron,049,40%,euw
Para#0139,iron,500,55%,euw
NBA#sosa,iron,500,33%,euw
Flushi#65731,iron,500,60%,euw
Lanøuilleツ#3445,iron,500,60%,euw
Witalorda#9053,iron,500,60%,euw
gucigengas#4770,iron,500,50%,euw
goudepauw#2615,iron,500,60%,euw
Specs5523#3791,iron,500,45%,euw
curiculum#6809,iron,500,60%,euw
Thyhel#EUW,iron,500,33%,euw
Swissmain#6699,iron,500,33%,euw
FelinBison#EUW,iron,500,67%,euw
andriala87#1313,iron,500,33%,euw
Monkey Paw#0421,iron,500,50%,euw
0AIM MONTAGNE#6776,iron,500,60%,euw
Drizzit#fr83,iron,500,62%,euw
LeBear James#G23T,iron,500,57%,euw
PoloChrom#EUW,iron,500,60%,euw
Fragdochnochmal#EUW,iron,500,60%,euw
Klench4Kench#EUW,iron,500,60%,euw
Arami#7072,iron,500,57%,euw
Nurgle#PEST,iron,500,60%,euw
Wanderer#ORV,iron,500,43%,euw
EzioCorleone#7146,iron,500,60%,euw
InvasionDiveTOP#EUW,iron,500,64%,euw
yuancabalo#EUW,iron,500,33%,euw
FoulLegacy69#EUW,iron,500,67%,euw
Tive#moon,iron,500,50%,euw
M8 acsangoku#0000,iron,500,40%,euw
